date,retew,csadew
2000-01-03,-0.0039140595,0.0399880986
2000-01-04,-0.0276445119,0.029133441
2000-01-05,0.0149525357,0.0266765502
2000-01-06,0.0200349286,0.0380618197
2000-01-07,0.0432544643,0.064105017
2000-01-10,0.0277934405,0.0478799158
2000-01-11,-0.0095813095,0.0306018333
2000-01-12,0.0000763,0.0299025145
2000-01-13,0.0179370833,0.0345468333
2000-01-14,0.014831869,0.0364631806
2000-01-18,0.0247269405,0.0457250692
2000-01-19,0.0289972857,0.0504025306
2000-01-20,0.0241639524,0.045616466
2000-01-21,0.0370381905,0.0609801145
2000-01-24,0.0213077857,0.0679101463
2000-01-25,-0.00486975,0.0545874524
2000-01-26,0.0115996786,0.0587961599
2000-01-27,-0.0176595238,0.0324076338
2000-01-28,-0.0216932024,0.0414707406
2000-01-31,0.0035093929,0.0373715782
2000-02-01,0.0173196429,0.0387770051
2000-02-02,0.0048057024,0.0338910524
2000-02-03,0.0256280357,0.0377765136
2000-02-04,0.0038105,0.0365991548
2000-02-07,0.0139327262,0.0345298407
2000-02-08,0.0136054048,0.0342636485
2000-02-09,-0.0088760595,0.0347779096
2000-02-10,0.0047295238,0.0316419785
2000-02-11,0.0003426786,0.0240730629
2000-02-14,0.0196259048,0.0396927222
2000-02-15,0.0072975765,0.0306572429
2000-02-16,0.0101540706,0.0376048426
2000-02-17,0.0277889059,0.0490664083
2000-02-18,-0.0145202824,0.0324639092
2000-02-22,0.0054739529,0.0374515671
2000-02-23,0.0078080706,0.0401262846
2000-02-24,-0.0034655176,0.0379568507
2000-02-25,0.0036157765,0.0360447643
2000-02-28,0.0101136118,0.0438864426
2000-02-29,0.0399279176,0.0582662973
2000-03-01,0.0165809529,0.0559173498
2000-03-02,0.0059805529,0.0378104468
2000-03-03,0.022017,0.0413332706
2000-03-06,0.0057678118,0.0394943521
2000-03-07,-0.0117371176,0.038672346
2000-03-08,0.0091702,0.0352294259
2000-03-09,0.0070692824,0.0266086212
2000-03-10,0.0134396235,0.0407294776
2000-03-13,-0.0018135059,0.0405714992
2000-03-14,-0.0314861059,0.0381131203
2000-03-15,-0.0024607529,0.0435290561
2000-03-16,0.0184756588,0.0409687997
2000-03-17,0.0079513765,0.0354386284
2000-03-20,-0.0097469176,0.0362021304
2000-03-21,-0.0069803412,0.039292173
2000-03-22,0.0171015765,0.0383238818
2000-03-23,0.0092183294,0.0303906937
2000-03-24,-0.0087872,0.0307099906
2000-03-27,-0.0059732588,0.0299725617
2000-03-28,-0.0208665412,0.0385651809
2000-03-29,-0.0187281765,0.0483569329
2000-03-30,-0.0155949294,0.0410997791
2000-03-31,0.0197786824,0.0508535815
2000-04-03,-0.0348868235,0.0530019723
2000-04-04,-0.0242171294,0.048180493
2000-04-05,0.0241616353,0.0456555795
2000-04-06,0.0161718605,0.0363173364
2000-04-07,0.0227781628,0.0399083867
2000-04-10,-0.0239238721,0.0440205782
2000-04-11,-0.007147907,0.0374835116
2000-04-12,-0.0395236628,0.0474311739
2000-04-13,-0.0185042209,0.0407621225
2000-04-14,-0.0785808256,0.0646674443
2000-04-17,0.0042439419,0.0514310814
2000-04-18,0.0769168372,0.0877328924
2000-04-19,0.0082483605,0.041501768
2000-04-20,0.0141356279,0.0389222564
2000-04-24,-0.0235118023,0.038380798
2000-04-25,0.0428436047,0.0494205635
2000-04-26,0.0002148721,0.0300716336
2000-04-27,0.0169658721,0.0411147523
2000-04-28,0.0167868023,0.0346409792
2000-05-01,0.0253033908,0.03974483
2000-05-02,-0.0133701494,0.0305733236
2000-05-03,-0.0177376552,0.0268598494
2000-05-04,0.0037521494,0.03538328
2000-05-05,0.009410046,0.029737499
2000-05-08,-0.0044001494,0.036730019
2000-05-09,-0.016503908,0.0340925924
2000-05-10,-0.0243666207,0.04972878
2000-05-11,0.037280977,0.0396020624
2000-05-12,0.0115719195,0.0340898827
2000-05-15,0.0121814483,0.0347079326
2000-05-16,0.0119745057,0.0349756274
2000-05-17,-0.0068334598,0.0306051851
2000-05-18,-0.0023585287,0.0296368675
2000-05-19,-0.0158102989,0.0270659115
2000-05-22,-0.0242281379,0.0286194784
2000-05-23,-0.0265099195,0.035592519
2000-05-24,-0.0127779885,0.0375089983
2000-05-25,-0.0032542989,0.0319073965
2000-05-26,-0.0023636552,0.0265363004
2000-05-30,0.034947069,0.0441213912
2000-05-31,0.0073398391,0.03166632
2000-06-01,0.0346452955,0.0410615418
2000-06-02,0.0278697045,0.0376549597
2000-06-05,-0.0029836477,0.0335481436
2000-06-06,0.0136998295,0.0327821433
2000-06-07,0.0003721461,0.024966556
2000-06-08,0.0059934719,0.0340648342
2000-06-09,0.0168572697,0.0288740515
2000-06-12,-0.0015875056,0.027449489
2000-06-13,0.0088990674,0.026640332
2000-06-14,-0.0045116067,0.0288598808
2000-06-15,0.0021902022,0.0227398
2000-06-16,0.0061242247,0.0297478031
2000-06-19,0.0046561461,0.0257273781
2000-06-20,0.0139736404,0.0414864302
2000-06-21,0.0080058652,0.0330839232
2000-06-22,-0.0036441461,0.0372288022
2000-06-23,-0.0056705955,0.0257219639
2000-06-26,0.0119026966,0.0329102788
2000-06-27,-0.0071828876,0.0289618563
2000-06-28,0.0084954382,0.0304056298
2000-06-29,-0.002316236,0.0305495551
2000-06-30,0.0094758333,0.0362507
2000-07-03,0.0089950667,0.027346
2000-07-05,-0.0131738667,0.0352463689
2000-07-06,0.0106423889,0.0267704358
2000-07-07,0.0173995,0.0371136778
2000-07-10,0.0043432,0.0314704444
2000-07-11,0.0023358333,0.0262501889
2000-07-12,0.0212422667,0.0314205541
2000-07-13,0.0025553556,0.0252397235
2000-07-14,0.0023211667,0.0280088074
2000-07-17,0.0004264778,0.0294643753
2000-07-18,-0.0101366667,0.0252964296
2000-07-19,-0.0113287556,0.0272113605
2000-07-20,0.0020128,0.0245036711
2000-07-21,-0.0174391444,0.0298808684
2000-07-24,-0.0154882778,0.0267661062
2000-07-25,0.0072535778,0.0284626854
2000-07-26,-0.0043223556,0.0256390351
2000-07-27,-0.0245110444,0.0391057605
2000-07-28,-0.0311485556,0.0428629506
2000-07-31,0.0186966778,0.0425828341
2000-08-01,-0.0153375667,0.0319741244
2000-08-02,-0.0028659444,0.0386405444
2000-08-03,-0.0123591778,0.0345334968
2000-08-04,0.0080618333,0.0281911185
2000-08-07,0.0219192333,0.0355459178
2000-08-08,0.0018550778,0.0286053326
2000-08-09,-0.0039664066,0.0269760203
2000-08-10,-0.006611033,0.0307997894
2000-08-11,0.0079852637,0.0242635426
2000-08-14,0.0189708132,0.0273597508
2000-08-15,0.0134559451,0.0308051791
2000-08-16,0.0214647253,0.0453522229
2000-08-17,0.0171631209,0.0318434834
2000-08-18,0.003470978,0.02269237
2000-08-21,0.0016988132,0.0234405159
2000-08-22,0.0039535495,0.0216651334
2000-08-23,0.0090040879,0.0318596467
2000-08-24,0.0058561538,0.033532705
2000-08-25,0.0099798681,0.0281054774
2000-08-28,0.009348022,0.026508683
2000-08-29,0.0109792747,0.0288947117
2000-08-30,-0.0014561319,0.022059729
2000-08-31,0.0234564286,0.0320428446
2000-09-01,0.0046341319,0.0213885683
2000-09-05,-0.0028124615,0.0242813356
2000-09-06,-0.0140112527,0.0290889426
2000-09-07,0.0173252527,0.0343902287
2000-09-08,-0.0207542418,0.02562859
2000-09-11,0.0069837912,0.0298732651
2000-09-12,0.0207265495,0.0415384565
2000-09-13,0.0038616593,0.0279909509
2000-09-14,-0.001320033,0.0309028076
2000-09-15,-0.0010793187,0.0351269016
2000-09-18,-0.0236427473,0.0300101891
2000-09-19,0.0053841648,0.0354731445
2000-09-20,-0.0049094615,0.0262221133
2000-09-21,-0.0193430879,0.0313430139
2000-09-22,-0.0120998022,0.0279182043
2000-09-25,-0.0010348901,0.0311286852
2000-09-26,0.0002090769,0.0414213001
2000-09-27,-0.0080886813,0.031651481
2000-09-28,0.0184017033,0.0347125775
2000-09-29,-0.0060335385,0.0355347337
2000-10-02,-0.0153438478,0.0326401843
2000-10-03,-0.0149131304,0.0360269461
2000-10-04,0.0070601739,0.0377255189
2000-10-05,-0.0115780652,0.0299327335
2000-10-06,-0.0348897391,0.0356558885
2000-10-09,-0.000078,0.0367407798
2000-10-10,-0.0204002174,0.0411851153
2000-10-11,-0.0077976196,0.0310258143
2000-10-12,-0.0214145217,0.0431918384
2000-10-13,0.0423019891,0.0600211827
2000-10-16,0.0070401196,0.0329195699
2000-10-17,-0.0286879891,0.037579074
2000-10-18,-0.0219322826,0.0353911333
2000-10-19,0.0457535978,0.0508743495
2000-10-20,0.0136546087,0.037032189
2000-10-23,0.010875913,0.0392394357
2000-10-24,0.0019176413,0.0375454747
2000-10-25,-0.0431169239,0.0479446983
2000-10-26,0.0141583043,0.0363802486
2000-10-27,-0.001799663,0.0390413294
2000-10-30,0.0017514086,0.0351917112
2000-10-31,0.0257683978,0.0394517179
2000-11-01,0.004166,0.0342037849
2000-11-02,0.0188547849,0.0302867779
2000-11-03,0.0047294787,0.0344772938
2000-11-06,-0.0092929894,0.0284436682
2000-11-07,-0.0117060851,0.0297920783
2000-11-08,-0.0144242128,0.0301941593
2000-11-09,-0.0118027128,0.0316757187
2000-11-10,-0.033799117,0.0348404511
2000-11-13,-0.0127189255,0.0322996102
2000-11-14,0.0211364894,0.0375888493
2000-11-15,0.0131632979,0.0288549507
2000-11-16,-0.0295645532,0.0360533354
2000-11-17,-0.0083521064,0.024448148
2000-11-20,-0.0279834737,0.0305900632
2000-11-21,-0.0118436842,0.0303650659
2000-11-22,-0.018125,0.0349208842
2000-11-24,0.0349467474,0.0441220337
2000-11-27,-0.0160308211,0.0314048319
2000-11-28,-0.0409139474,0.045260933
2000-11-29,-0.0301214632,0.0408260731
2000-11-30,-0.0430157895,0.0481318825
2000-12-01,0.0258023474,0.0457155894
2000-12-04,-0.0082081368,0.0343356656
2000-12-05,0.0613646842,0.0647091568
2000-12-06,0.0002084,0.0433791116
2000-12-07,-0.0121833263,0.0350380904
2000-12-08,0.0469195684,0.0523051122
2000-12-11,0.0266695684,0.0482849079
2000-12-12,-0.0213469368,0.0396806704
2000-12-13,-0.0259184737,0.0401130837
2000-12-14,-0.0292958632,0.0342261124
2000-12-15,-0.0162903368,0.0370662353
2000-12-18,-0.0072123053,0.0346401108
2000-12-19,-0.0212735368,0.0364588173
2000-12-20,-0.0494652,0.0534845642
2000-12-21,-0.0116572947,0.0515006136
2000-12-22,0.0513866105,0.0557190367
2000-12-26,0.0063708526,0.0460153341
2000-12-27,0.0200658316,0.0427515805
2000-12-28,0.0381668632,0.0516296884
2000-12-29,0.0094695263,0.0513988432
2001-01-02,-0.0344973895,0.0553395012
2001-01-03,0.0512495684,0.0675819147
2001-01-04,0.0073983263,0.0543636277
2001-01-05,-0.0191166842,0.0446786271
2001-01-08,0.0072861684,0.0278423984
2001-01-09,0.0088200947,0.0425534611
2001-01-10,0.0260546842,0.0390393828
2001-01-11,0.0458545368,0.0580016855
2001-01-12,0.0263557789,0.0439133629
2001-01-16,0.0273470632,0.0537445456
2001-01-17,0.0092381474,0.0426525855
2001-01-18,0.0239576211,0.0431635982
2001-01-19,-0.0037006042,0.0381517921
2001-01-22,0.0019805208,0.0296356159
2001-01-23,0.0115978542,0.0369764436
2001-01-24,0.003092375,0.0354566484
2001-01-25,-0.0113122083,0.0331223516
2001-01-26,0.0003535729,0.0278514184
2001-01-29,0.007553,0.0277277083
2001-01-30,0.0148347604,0.0339065905
2001-01-31,-0.0014814063,0.0299852813
2001-02-01,-0.006540875,0.0331039714
2001-02-02,-0.0116046771,0.0313813652
2001-02-05,-0.0125294167,0.0284435399
2001-02-06,0.0145171979,0.0292585184
2001-02-07,-0.0056881979,0.0300280809
2001-02-08,-0.0049504792,0.0385926558
2001-02-09,-0.0188159375,0.0369079505
2001-02-12,0.0070595521,0.0307471233
2001-02-13,-0.0008884896,0.0294246877
2001-02-14,0.0184709167,0.0330721649
2001-02-15,0.0198930625,0.0338111992
2001-02-16,-0.0272216563,0.0327793633
2001-02-20,-0.0239559479,0.0448922758
2001-02-21,-0.0147105833,0.0324069601
2001-02-22,-0.0123920417,0.0240350026
2001-02-23,-0.0073329896,0.0267123429
2001-02-26,0.0105229063,0.0285463118
2001-02-27,-0.016187375,0.0350077865
2001-02-28,-0.0135282292,0.0366477917
2001-03-01,0.0032736771,0.0315740124
2001-03-02,0.0109625313,0.0256865436
2001-03-05,0.0101916146,0.0316763021
2001-03-06,0.0181847708,0.0319773832
2001-03-07,0.0116535521,0.0299519638
2001-03-08,-0.0042808542,0.0267986367
2001-03-09,-0.0273060104,0.0336429701
2001-03-12,-0.0349080521,0.0381323273
2001-03-13,0.0174490729,0.0416239143
2001-03-14,-0.01906875,0.0249145469
2001-03-15,0.0051928854,0.0297998776
2001-03-16,-0.0224070104,0.0309053435
2001-03-19,0.0225045833,0.034425276
2001-03-20,-0.0076001146,0.0322299295
2001-03-21,-0.0170552292,0.0323811554
2001-03-22,-0.0008308646,0.0467165662
2001-03-23,0.0289062917,0.032184888
2001-03-26,0.0132087917,0.0310455703
2001-03-27,0.0189376771,0.036202964
2001-03-28,-0.0275458333,0.0405633681
2001-03-29,-0.0073592188,0.029578957
2001-03-30,0.0317156667,0.0410827431
2001-04-02,-0.03930325,0.0436610313
2001-04-03,-0.0445894688,0.037053765
2001-04-04,-0.0105218854,0.0344559961
2001-04-05,0.0588228021,0.0621558025
2001-04-06,-0.0244576458,0.0318696641
2001-04-09,0.011671,0.038532625
2001-04-10,0.0421268542,0.0424849965
2001-04-11,0.0177142917,0.0358329774
2001-04-12,0.0193651771,0.0289771491
2001-04-16,-0.0096284479,0.0376572561
2001-04-17,0.0100646146,0.0256781914
2001-04-18,0.0500281979,0.0639317057
2001-04-19,0.0193556458,0.0354524397
2001-04-20,-0.0115190313,0.0245927624
2001-04-23,-0.0153537396,0.0373135503
2001-04-24,0.002050375,0.0296645234
2001-04-25,0.0130413333,0.0241295278
2001-04-26,0.0018190521,0.0328008186
2001-04-27,0.0154754063,0.0275297695
2001-04-30,0.0182106042,0.0388929761
2001-05-01,0.0121811979,0.0287182893
2001-05-02,0.0101592188,0.0367762552
2001-05-03,-0.0127465208,0.0242224249
2001-05-04,0.0160371354,0.0249393162
2001-05-07,-0.0036591771,0.0260903327
2001-05-08,0.010998375,0.0206138281
2001-05-09,0.0018578646,0.0258198759
2001-05-10,-0.0030423125,0.0200516654
2001-05-11,-0.0045998333,0.0217727326
2001-05-14,0.0005570417,0.0295889002
2001-05-15,0.0080105729,0.027191594
2001-05-16,0.0187086875,0.0301196328
2001-05-17,0.0344212917,0.0428314271
2001-05-18,0.0359890938,0.053252612
2001-05-21,0.0260854271,0.0378880397
2001-05-22,0.00049075,0.0266786354
2001-05-23,-0.0237028021,0.0270921107
2001-05-24,0.0051744167,0.0276322813
2001-05-25,0.0032891146,0.02306602
2001-05-29,-0.0210644375,0.0309556354
2001-05-30,-0.0347455,0.0386386458
2001-05-31,0.0208895,0.0271226146
2001-06-01,0.0093306146,0.023626217
2001-06-04,0.0001796146,0.0305780152
2001-06-05,0.0151454896,0.0322482263
2001-06-06,-0.00613775,0.0233891354
2001-06-07,0.004317875,0.0291165573
2001-06-08,-0.0079789792,0.020472707
2001-06-11,-0.0061645625,0.0314423594
2001-06-12,-0.0066249479,0.0319535675
2001-06-13,-0.0174972188,0.0233948014
2001-06-14,-0.0304839375,0.0253018203
2001-06-15,-0.0125876354,0.0322974648
2001-06-18,-0.0285422396,0.0364339145
2001-06-19,-0.0163950104,0.0341736797
2001-06-20,0.0005656979,0.0348300371
2001-06-21,0.0064041042,0.037527378
2001-06-22,-0.00294525,0.0278913385
2001-06-25,-0.0027856771,0.027522622
2001-06-26,0.0125208854,0.0333980651
2001-06-27,0.0096144479,0.0240782611
2001-06-28,0.0003748542,0.0282149136
2001-06-29,0.0324343958,0.0478460321
2001-07-02,-0.016334,0.02962825
2001-07-03,-0.0017687396,0.021100197
2001-07-05,-0.0060394792,0.0292269557
2001-07-06,-0.0209189583,0.0285302439
2001-07-09,0.0039179167,0.0219283056
2001-07-10,-0.0224489583,0.0306645773
2001-07-11,-0.0047936458,0.0219525417
2001-07-12,0.0274039792,0.0419943711
2001-07-13,0.0067500833,0.0267195417
2001-07-16,-0.0206043125,0.0308028841
2001-07-17,0.0101337917,0.025259987
2001-07-18,-0.0214336563,0.0280042806
2001-07-19,0.0063916979,0.0304012561
2001-07-20,-0.0125521667,0.0285374167
2001-07-23,-0.0017398333,0.0384835243
2001-07-24,-0.032637375,0.0334349714
2001-07-25,0.0104288021,0.0388384731
2001-07-26,0.0187364583,0.0347541424
2001-07-27,0.0110143958,0.0315810282
2001-07-30,0.000022,0.0257320731
2001-07-31,0.0040584688,0.0267439512
2001-08-01,0.0157124063,0.0327431328
2001-08-02,0.0017278542,0.024365378
2001-08-03,-0.0041871458,0.0218038663
2001-08-06,-0.0165475313,0.0249405534
2001-08-07,0.00000925,0.0228369688
2001-08-08,-0.0221589063,0.0290959531
2001-08-09,-0.0086658229,0.023220742
2001-08-10,0.0006793854,0.0306923262
2001-08-13,-0.0079212604,0.0296838989
2001-08-14,0.0009943542,0.0249538333
2001-08-15,-0.0154907292,0.0320498377
2001-08-16,-0.0082870313,0.0262858099
2001-08-17,-0.0186769792,0.0285045586
2001-08-20,-0.0031991354,0.0232515605
2001-08-21,-0.0179903021,0.0279094299
2001-08-22,0.0086817396,0.0336360612
2001-08-23,-0.0088586042,0.0283301628
2001-08-24,0.0198399792,0.0283828086
2001-08-27,0.0018379271,0.0257322619
2001-08-28,-0.0231799896,0.0243070293
2001-08-29,-0.0087404583,0.021839125
2001-08-30,-0.0199918438,0.0257522969
2001-08-31,0.0094965833,0.0229155538
2001-09-04,-0.0091233438,0.0292740807
2001-09-05,-0.0150361667,0.0267892153
2001-09-06,-0.0235900208,0.022250855
2001-09-07,-0.0135454896,0.0214167086
2001-09-10,-0.0145268854,0.0371581508
2001-09-17,-0.0464929792,0.047382625
2001-09-18,-0.0290052188,0.0416552813
2001-09-19,-0.0320445938,0.042453097
2001-09-20,-0.0332224583,0.0416307326
2001-09-21,-0.0055186771,0.0445029742
2001-09-24,0.059106625,0.0589368255
2001-09-25,0.0001658125,0.0358300911
2001-09-26,-0.0327087292,0.0415423568
2001-09-27,0.0013953229,0.0414809056
2001-09-28,0.0177105417,0.0466406441
2001-10-01,-0.0029015625,0.0580140534
2001-10-02,0.0152916979,0.0342467101
2001-10-03,0.0373128021,0.0425631775
2001-10-04,0.0215237813,0.0370074974
2001-10-05,0.0016828646,0.0300154102
2001-10-08,-0.0019843125,0.0313863815
2001-10-09,-0.0093576875,0.0314926328
2001-10-10,0.0331190729,0.0383666547
2001-10-11,0.0292518229,0.0434515655
2001-10-12,0.0050115625,0.032416776
2001-10-15,-0.0133078125,0.0272565352
2001-10-16,0.0213960208,0.036573171
2001-10-17,-0.0147153542,0.0382611788
2001-10-18,-0.0163237917,0.0309171536
2001-10-19,0.0141491771,0.0254378487
2001-10-22,0.0133175313,0.0280033854
2001-10-23,-0.0008905521,0.0290550477
2001-10-24,0.0095575938,0.0409128288
2001-10-25,0.0225516458,0.0341358038
2001-10-26,0.0140930526,0.0389889452
2001-10-29,-0.0233224737,0.0410413429
2001-10-30,-0.0238102737,0.0304717197
2001-10-31,0.0196317053,0.0235891362
2001-11-01,0.0143671684,0.028419065
2001-11-02,-0.0025833895,0.0253753374
2001-11-05,0.0085686842,0.0277047745
2001-11-06,0.0107805053,0.027739543
2001-11-07,-0.0035395895,0.0233220753
2001-11-08,0.0037111789,0.02589895
2001-11-09,0.0015076,0.0242019705
2001-11-12,0.0038027895,0.0196983723
2001-11-13,0.0194909368,0.0258881651
2001-11-14,0.0116659053,0.0429098914
2001-11-15,-0.0107825104,0.0351611155
2001-11-16,-0.0018904688,0.0222657884
2001-11-19,0.0059667917,0.0233073828
2001-11-20,-0.0071727604,0.030110928
2001-11-21,-0.0063009688,0.0203774551
2001-11-23,0.0143185313,0.0183933294
2001-11-26,-0.0003985729,0.0241969627
2001-11-27,0.0024422083,0.0233349844
2001-11-28,-0.0251069688,0.027902737
